Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 151.94 42.06 204.0 42.06 0
#1 service 9 0 233.53 243.53 71.59 0
#1 service 5 0 258.79 268.79 86.85 0
#1 service 3 0 292.2 302.2 110.26 0
#1 service 1 35.32 324.68 370.0 132.74 0
#1 service 6 0 412.3 422.3 175.03 0
#1 service 7 0 432.15 442.15 184.88 0
#1 service 10 0 451.15 461.15 193.88 78.15
#1 service 2 0 488.22 498.22 220.95 0
#1 service 4 0 516.6 526.6 239.34 0
#1 service 8 0 542.42 552.42 255.15 0
#1 service 11 0 593.65 603.65 296.38 137.65
#1 finish 0 0 638.13 638.13 330.86 4.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   187.26  638.13 330.86 219.92
