Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 21.38 31.38 21.38 0
#1 service 6 0 36.38 46.38 26.38 0
#1 service 3 89.02 49.98 149.0 29.98 0
#1 service 1 0 158.85 168.85 39.83 0
#1 service 2 0 171.85 181.85 42.83 0
#1 service 4 15.61 190.39 216.0 51.38 0
#1 service 9 83.35 228.65 322.0 64.03 0
#1 service 10 0 329.21 339.21 71.24 0
#1 service 11 0 357.1 367.1 89.12 0
#1 service 5 0 396.51 406.51 118.54 232.51
#1 service 8 0 416.81 426.81 128.83 0
#1 service 12 0 466.47 476.47 168.49 78.47
#1 finish 0 0 502.89 502.89 194.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   187.97  502.89 194.91 310.98
