Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 320.74 68.26 399.0 68.26 0
#1 service 6 0 446.0 456.0 115.26 0
#1 service 11 0 461.0 471.0 120.26 118.0
#1 service 5 0 480.06 490.06 129.32 65.06
#1 service 8 0 500.87 510.87 140.14 184.87
#1 service 7 0 533.01 543.01 162.27 0
#1 service 9 0 583.62 593.62 202.88 210.62
#1 service 2 0 626.17 636.17 235.44 156.17
#1 service 3 0 645.61 655.61 244.87 96.61
#1 service 4 0 673.99 683.99 263.26 115.99
#1 service 1 0 709.49 719.49 288.75 236.49
#1 service 10 0 797.8 807.8 367.07 314.8
#1 finish 0 0 889.93 889.93 449.2 255.93
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   320.74  889.93 449.2 1754.54
