Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 250.58 26.42 287.0 26.42 0
#1 service 10 0 325.59 335.59 65.01 0
#1 service 9 0 356.99 366.99 86.41 0
#1 service 11 0 388.94 398.94 108.36 0
#1 service 5 0 425.36 435.36 134.78 0
#1 service 8 0 468.6 478.6 168.02 44.6
#1 service 4 0 506.92 516.92 196.34 73.92
#1 service 6 0 530.85 540.85 210.27 119.85
#1 service 2 0 553.89 563.89 223.31 116.89
#1 service 12 0 572.38 582.38 231.8 84.38
#1 service 7 0 600.26 610.26 249.68 148.26
#1 service 3 0 655.19 665.19 294.61 209.19
#1 finish 0 0 681.0 681.0 310.42 47.0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   250.58  681.0 310.42 844.1
