Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 92.07 182.07 92.07 0
#1 service 2 0 183.07 273.07 93.07 0
#1 service 7 0 310.08 400.08 130.08 0
#1 service 12 0 407.16 497.16 137.16 0
#1 service 11 0 500.76 590.76 140.76 0
#1 service 9 0 592.17 682.17 142.17 0
#1 service 10 0 683.59 773.59 143.59 0
#1 service 8 0 776.59 866.59 146.59 0
#1 service 3 0 904.13 994.13 184.13 0
#1 service 4 0 998.37 1088.37 188.37 0
#1 service 5 0 1091.53 1181.53 191.53 0
#1 service 6 0 1183.77 1273.77 193.77 0
#1 finish 0 0 1376.23 1376.23 296.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1376.23 296.23 0
