Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 97.75 187.75 97.75 0
#1 service 5 0 210.6 300.6 120.6 0
#1 service 1 0 305.6 395.6 125.6 0
#1 service 2 0 396.6 486.6 126.6 0
#1 service 4 0 488.84 578.84 128.84 0
#1 service 3 0 581.84 671.84 131.84 0
#1 service 6 0 675.0 765.0 135.0 0
#1 service 8 0 770.66 860.66 140.66 0
#1 service 10 0 862.89 952.89 142.89 0
#1 service 7 0 954.31 1044.31 144.31 0
#1 service 9 0 1046.31 1136.31 146.31 0
#1 service 11 0 1138.31 1228.31 148.31 0
#1 finish 0 0 1331.25 1331.25 251.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1331.25 251.25 0
