Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 105.02 195.02 105.02 0
#1 service 3 0 198.62 288.62 108.62 0
#1 service 2 0 290.62 380.62 110.62 0
#1 service 1 0 384.23 474.23 114.23 0
#1 service 11 0 510.08 600.08 150.08 0
#1 service 10 0 602.31 692.31 152.31 0
#1 service 12 0 693.73 783.73 153.73 0
#1 service 9 0 830.34 920.34 200.34 0
#1 service 4 0 938.73 1028.73 218.73 0
#1 service 5 0 1030.73 1120.73 220.73 0
#1 service 7 0 1125.2 1215.2 225.2 0
#1 service 8 0 1221.28 1311.28 231.28 0
#1 finish 0 0 1413.33 1413.33 333.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1413.33 333.33 0
