Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 192.38 282.38 192.38 0
#1 service 1 0 295.72 385.72 205.72 0
#1 service 2 0 391.11 481.11 211.11 0
#1 service 3 0 483.34 573.34 213.34 0
#1 service 4 0 577.47 667.47 217.47 0
#1 service 6 0 669.47 759.47 219.47 0
#1 service 8 0 761.7 851.7 221.7 0
#1 service 7 0 852.7 942.7 222.7 0
#1 service 5 0 943.7 1033.7 223.7 0
#1 service 9 0 1050.96 1140.96 240.96 0
#1 service 11 0 1143.96 1233.96 243.96 0
#1 service 12 0 1242.51 1332.51 252.51 0
#1 finish 0 0 1522.2 1522.2 442.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1522.2 442.2 0
