Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 79.2 169.2 79.2 0
#1 service 6 0 170.62 260.62 80.62 0
#1 service 4 0 264.62 354.62 84.62 0
#1 service 2 62.07 373.93 526.0 103.93 0
#1 service 1 0 548.8 638.8 126.73 63.8
#1 service 3 0 643.05 733.05 130.98 0
#1 service 7 53.79 736.21 880.0 134.14 0
#1 service 10 0 907.78 997.78 161.92 124.78
#1 service 12 0 1057.69 1147.69 221.83 436.69
#1 service 5 0 1170.54 1260.54 244.68 572.54
#1 service 11 0 1326.16 1416.16 310.3 837.16
#1 service 8 0 1472.24 1562.24 366.38 1125.24
#1 finish 0 0 1608.63 1608.63 412.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   115.86  1608.63 412.77 3160.22
