Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 139.17 229.17 139.17 0
#1 service 9 0 230.58 320.58 140.58 0
#1 service 7 0 326.41 416.41 146.41 0
#1 service 1 0 449.66 539.66 179.66 0
#1 service 5 0 551.66 641.66 191.66 0
#1 service 4 0 649.9 739.9 199.9 0
#1 service 3 0 740.9 830.9 200.9 0
#1 service 2 0 834.06 924.06 204.06 0
#1 service 6 0 956.08 1046.08 236.08 0
#1 service 8 0 1049.69 1139.69 239.69 0
#1 service 11 0 1142.69 1232.69 242.69 0
#1 service 12 0 1233.69 1323.69 243.69 0
#1 finish 0 0 1462.21 1462.21 382.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1462.21 382.21 0
