Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 135.86 225.86 135.86 0
#1 service 10 0 228.68 318.68 138.68 0
#1 service 12 0 324.07 414.07 144.07 0
#1 service 8 0 453.69 543.69 183.69 0
#1 service 5 0 549.08 639.08 189.08 0
#1 service 3 0 642.24 732.24 192.24 0
#1 service 2 0 733.66 823.66 193.66 0
#1 service 4 0 829.98 919.98 199.98 0
#1 service 7 0 926.3 1016.3 206.3 0
#1 service 6 0 1019.13 1109.13 209.13 0
#1 service 1 0 1151.01 1241.01 251.01 0
#1 service 9 0 1242.01 1332.01 252.01 182.01
#1 finish 0 0 1430.25 1430.25 350.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1430.25 350.25 182.01
