Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 135.86 225.86 135.86 0
#1 service 10 0 228.68 318.68 138.68 0
#1 service 12 0 324.07 414.07 144.07 0
#1 service 8 0 453.69 543.69 183.69 0
#1 service 5 0 549.08 639.08 189.08 0
#1 service 3 0 642.24 732.24 192.24 0
#1 service 2 0 733.66 823.66 193.66 0
#1 service 6 0 826.48 916.48 196.48 0
#1 service 7 0 919.31 1009.31 199.31 0
#1 service 4 0 1015.64 1105.64 205.64 0
#1 service 1 0 1146.75 1236.75 246.75 0
#1 service 9 0 1237.75 1327.75 247.75 177.75
#1 finish 0 0 1425.98 1425.98 345.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1425.98 345.98 177.75
