Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 432.32 68.68 591.0 68.68 0
#1 service 9 0 661.09 751.09 138.77 0
#1 service 8 0 756.48 846.48 144.16 0
#1 service 10 0 850.08 940.08 147.76 0
#1 service 3 0 1054.14 1144.14 261.83 337.14
#1 service 11 0 1154.92 1244.92 272.6 907.92
#1 service 4 0 1253.16 1343.16 280.84 642.16
#1 service 5 0 1412.28 1502.28 349.96 770.28
#1 service 6 0 1571.51 1661.51 419.19 794.51
#1 service 12 0 1720.59 1810.59 478.27 1565.59
#1 service 2 0 1818.65 1908.65 486.33 1230.65
#1 service 1 0 1910.06 2000.06 487.74 1225.06
#1 finish 0 0 2103.93 2103.93 591.61 427.93
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   432.32  2103.93 591.61 7901.23
