Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 138.75 228.75 138.75 0
#1 service 10 0 231.91 321.91 141.91 0
#1 service 12 0 415.95 505.95 235.95 260.95
#1 service 11 0 533.15 623.15 263.15 286.15
#1 service 4 0 631.39 721.39 271.39 20.39
#1 service 3 0 724.22 814.22 274.22 7.22
#1 service 6 0 862.49 952.49 322.49 85.49
#1 service 2 0 1018.86 1108.86 388.86 430.86
#1 service 1 0 1110.28 1200.28 390.28 425.28
#1 service 8 0 1291.58 1381.58 481.58 471.58
#1 service 7 0 1457.01 1547.01 557.01 903.01
#1 service 5 0 1579.26 1669.26 589.26 937.26
#1 finish 0 0 1720.06 1720.06 640.06 44.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1720.06 640.06 3872.26
