Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 201.8 291.8 201.8 0
#1 service 12 0 294.8 384.8 204.8 0
#1 service 11 0 386.8 476.8 206.8 0
#1 service 8 0 484.08 574.08 214.08 0
#1 service 9 0 576.32 666.32 216.32 0
#1 service 1 0 721.78 811.78 271.78 0
#1 service 5 0 818.99 908.99 278.99 0
#1 service 3 0 910.99 1000.99 280.99 0
#1 service 2 0 1005.47 1095.47 285.47 0
#1 service 4 0 1097.7 1187.7 287.7 0
#1 service 6 0 1190.53 1280.53 290.53 0
#1 service 7 0 1281.53 1371.53 291.53 0
#1 finish 0 0 1564.43 1564.43 484.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1564.43 484.43 0
