Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 217.41 307.41 217.41 0
#1 service 2 0 311.88 401.88 221.88 0
#1 service 3 0 404.12 494.12 224.12 0
#1 service 8 0 500.2 590.2 230.2 0
#1 service 6 0 596.03 686.03 236.03 0
#1 service 4 0 687.03 777.03 237.03 0
#1 service 5 0 779.27 869.27 239.27 0
#1 service 7 0 871.27 961.27 241.27 0
#1 service 10 0 966.27 1056.27 246.27 0
#1 service 9 0 1059.27 1149.27 249.27 0
#1 service 12 0 1173.79 1263.79 273.79 0
#1 service 11 0 1266.95 1356.95 276.95 0
#1 finish 0 0 1589.57 1589.57 509.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1589.57 509.57 0
