Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 232.62 322.62 232.62 0
#1 service 12 0 325.78 415.78 235.78 0
#1 service 9 0 440.3 530.3 260.3 0
#1 service 10 0 533.3 623.3 263.3 0
#1 service 7 0 628.3 718.3 268.3 0
#1 service 5 0 720.3 810.3 270.3 0
#1 service 4 0 812.54 902.54 272.54 0
#1 service 6 0 903.54 993.54 273.54 0
#1 service 8 0 999.37 1089.37 279.37 0
#1 service 3 0 1095.45 1185.45 285.45 0
#1 service 2 0 1187.69 1277.69 287.69 0
#1 service 1 0 1282.16 1372.16 292.16 0
#1 finish 0 0 1589.57 1589.57 509.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1589.57 509.57 0
