Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 176.92 266.92 176.92 0
#1 service 10 0 271.92 361.92 181.92 0
#1 service 12 0 366.39 456.39 186.39 0
#1 service 3 138.9 463.1 692.0 193.1 0
#1 service 11 0 703.05 793.05 204.15 0
#1 service 9 0 797.52 887.52 208.62 0
#1 service 8 0 889.75 979.75 210.85 0
#1 service 6 0 999.6 1089.6 230.7 0
#1 service 5 0 1091.6 1181.6 232.7 0
#1 service 4 0 1183.84 1273.84 234.94 709.84
#1 service 1 0 1276.67 1366.67 237.77 612.67
#1 service 2 0 1367.67 1457.67 238.77 619.67
#1 finish 0 0 1626.96 1626.96 408.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   138.9  1626.96 408.06 1942.17
