Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 104.81 194.81 104.81 0
#1 service 8 0 199.28 289.28 109.28 0
#1 service 7 0 292.89 382.89 112.89 0
#1 service 4 0 389.29 479.29 119.29 0
#1 service 11 0 492.89 582.89 132.89 0
#1 service 10 0 588.28 678.28 138.28 0
#1 service 1 0 691.88 781.88 151.88 0
#1 service 6 0 788.2 878.2 158.2 0
#1 service 5 0 881.2 971.2 161.2 0
#1 service 2 0 976.2 1066.2 166.2 0
#1 service 3 0 1068.44 1158.44 168.44 0
#1 service 9 0 1166.5 1256.5 176.5 0
#1 finish 0 0 1360.7 1360.7 280.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1360.7 280.7 0
