Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 175.82 265.82 175.82 0
#1 service 12 0 282.32 372.32 192.32 0
#1 service 7 0 377.32 467.32 197.32 0
#1 service 6 0 470.48 560.48 200.48 0
#1 service 1 0 608.02 698.02 248.02 0
#1 service 2 0 740.74 830.74 290.74 0
#1 service 3 0 832.74 922.74 292.74 0
#1 service 4 0 923.74 1013.74 293.74 0
#1 service 5 0 1017.74 1107.74 297.74 0
#1 service 11 0 1112.74 1202.74 302.74 0
#1 service 10 0 1203.74 1293.74 303.74 0
#1 service 9 0 1296.74 1386.74 306.74 0
#1 finish 0 0 1594.4 1594.4 514.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1594.4 514.4 0
