Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 165.21 255.21 165.21 0
#1 service 6 0 262.82 352.82 172.82 0
#1 service 1 66.18 353.82 510.0 173.82 0
#1 service 11 0 517.07 607.07 180.89 0
#1 service 12 0 610.07 700.07 183.89 0
#1 service 9 0 710.37 800.37 194.19 0
#1 service 7 0 811.77 901.77 205.59 0
#1 service 8 0 904.77 994.77 208.59 0
#1 service 4 0 1001.48 1091.48 215.3 696.48
#1 service 3 0 1121.63 1211.63 245.45 608.63
#1 service 2 0 1271.83 1361.83 305.66 820.83
#1 service 10 0 1405.66 1495.66 349.49 904.66
#1 finish 0 0 1599.87 1599.87 453.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.18  1599.87 453.69 3030.6
