Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 199.46 289.46 199.46 0
#1 service 8 0 301.46 391.46 211.46 0
#1 service 6 0 394.62 484.62 214.62 0
#1 service 3 0 487.79 577.79 217.79 0
#1 service 4 0 581.39 671.39 221.39 0
#1 service 5 0 672.81 762.81 222.81 0
#1 service 1 0 767.28 857.28 227.28 0
#1 service 2 0 858.28 948.28 228.28 0
#1 service 7 0 954.36 1044.36 234.36 0
#1 service 10 0 1057.78 1147.78 247.78 0
#1 service 9 0 1149.78 1239.78 249.78 0
#1 service 12 0 1245.61 1335.61 255.61 0
#1 finish 0 0 1535.23 1535.23 455.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1535.23 455.23 0
