Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 142.62 232.62 142.62 0
#1 service 10 0 234.03 324.03 144.03 0
#1 service 8 0 326.03 416.03 146.03 0
#1 service 6 0 419.19 509.19 149.19 0
#1 service 2 0 530.19 620.19 170.19 0
#1 service 1 0 623.36 713.36 173.36 0
#1 service 3 0 718.36 808.36 178.36 0
#1 service 4 0 810.36 900.36 180.36 0
#1 service 5 0 904.6 994.6 184.6 0
#1 service 7 0 1011.63 1101.63 201.63 0
#1 service 9 0 1104.63 1194.63 204.63 0
#1 service 11 0 1196.04 1286.04 206.04 0
#1 finish 0 0 1417.79 1417.79 337.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1417.79 337.79 0
