Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 155.16 59.84 305.0 59.84 0
#1 service 8 0 495.07 585.07 249.91 137.07
#1 service 1 0 739.27 829.27 404.11 0
#1 service 4 0 960.19 1050.19 535.03 612.19
#1 service 7 0 1254.25 1344.25 739.1 569.25
#1 service 2 0 1374.4 1464.4 769.25 0
#1 service 3 0 1471.4 1561.4 776.25 22.4
#1 service 5 0 1563.4 1653.4 778.25 640.4
#1 service 6 0 1705.29 1795.29 830.13 665.29
#1 service 10 0 1798.89 1888.89 833.74 1033.89
#1 service 12 0 2008.46 2098.46 953.31 943.46
#1 service 11 0 2171.08 2261.08 1025.92 1137.08
#1 finish 0 0 2430.58 2430.58 1195.42 754.58
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.16  2430.58 1195.42 6515.63
