Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 155.16 59.84 305.0 59.84 0
#1 service 8 0 495.07 585.07 249.91 137.07
#1 service 1 0 739.27 829.27 404.11 0
#1 service 4 0 960.19 1050.19 535.03 612.19
#1 service 6 0 1257.53 1347.53 742.37 217.53
#1 service 10 0 1351.14 1441.14 745.98 586.14
#1 service 12 0 1560.71 1650.71 865.55 495.71
#1 service 11 0 1723.32 1813.32 938.16 689.32
#1 service 3 0 1943.36 2033.36 1068.2 494.36
#1 service 5 0 2035.36 2125.36 1070.2 1112.36
#1 service 2 0 2132.64 2222.64 1077.48 682.64
#1 service 7 0 2252.79 2342.79 1107.63 1567.79
#1 finish 0 0 2449.36 2449.36 1214.2 773.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.16  2449.36 1214.2 7368.45
