Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 44.41 134.41 44.41 0
#1 service 12 0 218.91 308.91 128.91 0
#1 service 10 0 311.91 401.91 131.91 0
#1 service 9 0 404.15 494.15 134.15 0
#1 service 11 0 524.63 614.63 164.63 0
#1 service 8 0 616.86 706.86 166.86 0
#1 service 4 0 710.03 800.03 170.03 0
#1 service 5 0 803.63 893.63 173.63 0
#1 service 7 0 897.87 987.87 177.87 0
#1 service 6 0 989.87 1079.87 179.87 0
#1 service 3 0 1084.97 1174.97 184.97 0
#1 service 2 0 1176.97 1266.97 186.97 0
#1 finish 0 0 1306.6 1306.6 226.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1306.6 226.6 0
