Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 167.8 257.8 167.8 0
#1 service 8 0 261.92 351.92 171.92 0
#1 service 7 0 355.09 445.09 175.09 0
#1 service 6 0 446.5 536.5 176.5 0
#1 service 4 0 540.11 630.11 180.11 0
#1 service 3 0 632.34 722.34 182.34 0
#1 service 2 0 724.58 814.58 184.58 0
#1 service 5 0 815.58 905.58 185.58 0
#1 service 11 0 945.83 1035.83 225.83 0
#1 service 1 0 1094.01 1184.01 284.01 396.01
#1 service 10 0 1189.11 1279.11 289.11 131.11
#1 service 12 0 1285.19 1375.19 295.19 964.19
#1 finish 0 0 1574.81 1574.81 494.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1574.81 494.81 1491.3
