Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 55.36 145.36 55.36 0
#1 service 8 0 188.78 278.78 98.78 3.78
#1 service 7 0 320.08 410.08 140.08 217.08
#1 service 3 0 441.86 531.86 171.86 349.86
#1 service 2 0 533.28 623.28 173.28 366.28
#1 service 5 0 666.22 756.22 216.22 481.22
#1 service 6 0 785.29 875.29 245.29 565.29
#1 service 9 0 924.12 1014.12 294.12 399.12
#1 service 1 0 1079.32 1169.32 359.32 926.32
#1 service 10 0 1284.84 1374.84 474.84 961.84
#1 service 11 0 1449.94 1539.94 549.94 1150.94
#1 service 4 0 1626.71 1716.71 636.71 1484.71
#1 finish 0 0 1806.72 1806.72 726.72 130.72
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1806.72 726.72 7037.17
