Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 79.83 169.83 79.83 0
#1 service 10 0 176.23 266.23 86.23 0
#1 service 11 0 269.06 359.06 89.06 0
#1 service 4 0 366.27 456.27 96.27 0
#1 service 6 0 461.37 551.37 101.37 0
#1 service 12 0 554.54 644.54 104.54 0
#1 service 8 0 653.54 743.54 113.54 0
#1 service 9 0 747.14 837.14 117.14 0
#1 service 7 0 839.97 929.97 119.97 0
#1 service 2 0 951.56 1041.56 141.56 0
#1 service 1 0 1045.8 1135.8 145.8 0
#1 service 3 0 1143.01 1233.01 153.01 0
#1 finish 0 0 1305.41 1305.41 225.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1305.41 225.41 0
