Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 72.4 162.4 72.4 0
#1 service 1 0 169.61 259.61 79.61 0
#1 service 2 0 263.86 353.86 83.86 0
#1 service 7 0 375.44 465.44 105.44 0
#1 service 9 0 468.27 558.27 108.27 0
#1 service 8 0 561.88 651.88 111.88 0
#1 service 12 0 660.88 750.88 120.88 0
#1 service 6 0 754.04 844.04 124.04 0
#1 service 4 0 849.14 939.14 129.14 0
#1 service 11 0 946.35 1036.35 136.35 0
#1 service 10 0 1039.18 1129.18 139.18 0
#1 service 5 0 1135.58 1225.58 145.58 0
#1 finish 0 0 1305.41 1305.41 225.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1305.41 225.41 0
