Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 102.22 192.22 102.22 0
#1 service 12 62.31 196.69 349.0 106.69 0
#1 service 7 0 483.08 573.08 240.77 0
#1 service 10 0 584.74 674.74 252.43 0
#1 service 8 0 678.87 768.87 256.55 0
#1 service 6 0 887.57 977.57 375.26 58.57
#1 service 4 0 983.65 1073.65 381.34 0
#1 service 9 0 1076.48 1166.48 384.17 339.48
#1 service 11 0 1275.68 1365.68 493.37 21.68
#1 service 2 0 1470.72 1560.72 598.41 298.72
#1 service 5 0 1603.24 1693.24 640.93 602.24
#1 service 3 0 1701.73 1791.73 649.42 503.73
#1 finish 0 0 1928.13 1928.13 785.82 252.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.31  1928.13 785.82 2076.56
