Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 199.97 289.97 199.97 0
#1 service 8 0 414.3 504.3 324.3 0
#1 service 4 0 504.3 594.3 324.3 0
#1 service 9 0 594.3 684.3 324.3 0
#1 service 11 0 684.3 774.3 324.3 0
#1 service 10 0 774.3 864.3 324.3 0
#1 service 7 0 864.3 954.3 324.3 0
#1 service 12 0 954.3 1044.3 324.3 0
#1 service 6 0 1044.3 1134.3 324.3 0
#1 service 5 0 1134.3 1224.3 324.3 0
#1 service 2 0 1433.5 1523.5 533.5 1082.5
#1 service 3 0 1838.83 1928.83 848.83 1549.83
#1 finish 0 0 2161.53 2161.53 1081.53 485.53
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  2161.53 1081.53 3117.86
