Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 143.86 99.14 253.0 99.14 0
#1 service 2 0 408.82 418.82 254.96 0
#1 service 3 0 456.03 466.03 292.17 0
#1 service 11 177.76 566.24 754.0 392.38 0
#1 service 8 0 787.54 797.54 425.92 453.54
#1 service 10 0 806.76 816.76 435.14 31.76
#1 service 9 0 819.0 829.0 437.37 529.0
#1 service 5 0 918.82 928.82 527.2 473.82
#1 service 7 0 941.63 951.63 540.01 0
#1 service 4 0 971.33 981.33 559.71 798.33
#1 service 6 0 982.33 992.33 560.71 0
#1 service 1 0 1045.49 1055.49 613.87 71.49
#1 finish 0 0 1106.09 1106.09 664.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   321.62  1106.09 664.47 2357.94
