Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 40.17 60.83 111.0 60.83 0
#1 service 2 91.82 122.18 224.0 72.01 0
#1 service 4 0 239.03 249.03 87.04 0
#1 service 12 171.36 252.64 434.0 90.65 0
#1 service 5 438.94 443.06 892.0 99.7 0
#1 service 3 0 904.65 914.65 112.35 199.65
#1 service 10 0 920.03 930.03 117.74 270.03
#1 service 11 0 932.27 942.27 119.97 234.27
#1 service 9 0 944.27 954.27 121.97 25.27
#1 service 7 0 958.39 968.39 126.1 609.39
#1 service 6 0 994.64 1004.64 152.34 368.64
#1 service 8 0 1033.85 1043.85 181.55 448.85
#1 finish 0 0 1088.54 1088.54 226.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   742.3  1088.54 226.24 2156.11
