Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 40.17 60.83 111.0 60.83 0
#1 service 2 91.82 122.18 224.0 72.01 0
#1 service 4 0 239.03 249.03 87.04 0
#1 service 12 171.36 252.64 434.0 90.65 0
#1 service 6 88.07 447.93 546.0 104.58 0
#1 service 8 0 575.21 585.21 133.78 0
#1 service 11 0 625.02 635.02 173.59 0
#1 service 10 0 637.25 647.25 175.83 0
#1 service 3 0 652.64 662.64 181.21 0
#1 service 5 206.71 675.29 892.0 193.86 0
#1 service 9 0 902.2 912.2 204.06 0
#1 service 7 0 916.32 926.32 208.18 567.32
#1 finish 0 0 1005.09 1005.09 286.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   598.14  1005.09 286.96 567.32
