Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 133.14 143.14 133.14 0
#1 service 12 0 149.22 159.22 139.22 0
#1 service 10 326.02 207.98 544.0 187.98 0
#1 service 8 0 592.47 602.47 236.45 0
#1 service 5 0 618.59 628.59 252.57 0
#1 service 6 0 653.59 663.59 277.57 169.59
#1 service 3 0 683.24 693.24 297.22 0
#1 service 1 0 713.34 723.34 317.32 0
#1 service 7 0 756.23 766.23 350.21 0
#1 service 2 0 788.59 798.59 372.57 110.59
#1 service 4 17.18 828.82 856.0 402.81 0
#1 service 9 30.98 877.02 918.0 423.83 0
#1 finish 0 0 1039.1 1039.1 544.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   374.17  1039.1 544.93 280.18
