Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 83.74 93.74 83.74 0
#1 service 5 0 107.08 117.08 97.08 0
#1 service 11 54.3 132.7 197.0 112.7 0
#1 service 9 177.91 214.09 402.0 129.79 0
#1 service 10 137.51 411.49 559.0 139.27 0
#1 service 8 101.92 571.08 683.0 151.36 0
#1 service 3 106.97 700.03 817.0 168.39 0
#1 service 2 0 822.1 832.1 173.49 269.1
#1 service 1 0 833.1 843.1 174.49 630.1
#1 service 6 0 857.52 867.52 188.91 0
#1 service 7 0 871.13 881.13 192.51 294.13
#1 service 12 0 890.61 900.61 202.0 581.61
#1 finish 0 0 968.63 968.63 270.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   578.61  968.63 270.02 1774.94
