Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 323.17 70.83 404.0 70.83 0
#1 service 7 50.93 433.07 494.0 99.9 0
#1 service 9 0 516.8 526.8 122.7 0
#1 service 4 0 564.45 574.45 160.35 156.45
#1 service 12 0 597.77 607.77 183.67 0
#1 service 8 0 638.92 648.92 214.81 0
#1 service 5 0 661.95 671.95 227.85 406.95
#1 service 2 212.51 693.49 916.0 249.39 0
#1 service 6 0 944.64 954.64 278.03 0
#1 service 3 0 971.9 981.9 295.29 722.9
#1 service 10 0 1011.51 1021.51 324.91 591.51
#1 service 1 0 1058.4 1068.4 361.8 238.4
#1 finish 0 0 1176.32 1176.32 469.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   586.61  1176.32 469.71 2116.22
