Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 495.89 71.11 577.0 71.11 0
#1 service 1 128.82 615.18 754.0 109.3 0
#1 service 8 0 778.33 788.33 133.63 105.33
#1 service 7 0 793.33 803.33 138.63 196.33
#1 service 11 0 832.4 842.4 167.7 317.4
#1 service 6 0 892.62 902.62 217.92 0
#1 service 9 0 909.9 919.9 225.2 318.9
#1 service 10 0 930.1 940.1 235.39 510.1
#1 service 5 0 961.29 971.29 256.58 706.29
#1 service 3 0 980.34 990.34 265.64 731.34
#1 service 2 0 1004.56 1014.56 279.85 14.56
#1 service 4 0 1020.88 1030.88 286.18 612.88
#1 finish 0 0 1122.41 1122.41 377.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   624.7  1122.41 377.7 3513.12
