Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 246.32 112.68 369.0 112.68 0
#1 service 5 71.43 412.57 494.0 156.25 0
#1 service 7 0 547.54 557.54 209.78 0
#1 service 4 0 599.73 609.73 251.97 419.73
#1 service 3 0 626.84 636.84 269.09 452.84
#1 service 12 0 736.41 746.41 368.66 384.41
#1 service 11 0 776.87 786.87 399.12 462.87
#1 service 10 0 793.95 803.95 406.19 0
#1 service 2 0 864.25 874.25 466.5 0
#1 service 9 0 910.16 920.16 502.4 226.16
#1 service 6 0 936.43 946.43 518.68 399.43
#1 service 8 0 971.43 981.43 543.68 795.43
#1 finish 0 0 1043.87 1043.87 606.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   317.75  1043.87 606.12 3140.88
