Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 167.91 177.91 167.91 0
#1 service 7 257.86 180.14 448.0 170.14 0
#1 service 12 1.4 461.6 473.0 183.75 0
#1 service 9 0 476.61 486.61 187.35 0
#1 service 2 178.38 513.62 702.0 214.37 0
#1 service 1 0 705.16 715.16 217.53 0
#1 service 3 59.62 724.38 794.0 226.75 0
#1 service 8 0 814.88 824.88 247.63 0
#1 service 11 0 826.88 836.88 249.63 259.88
#1 service 10 0 860.73 870.73 273.49 522.73
#1 service 6 0 883.77 893.77 286.52 453.77
#1 service 4 0 899.16 909.16 291.91 145.16
#1 finish 0 0 1081.31 1081.31 464.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   497.25  1081.31 464.06 1381.55
