Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 98.09 108.09 98.09 0
#1 service 7 0 114.41 124.41 104.41 0
#1 service 6 0 127.41 137.41 107.41 0
#1 service 1 284.25 150.75 445.0 120.75 0
#1 service 4 70.53 449.47 530.0 125.23 0
#1 service 5 156.17 535.83 702.0 131.06 0
#1 service 9 0 713.18 723.18 142.24 289.18
#1 service 10 43.71 742.29 796.0 161.34 0
#1 service 3 0 816.0 826.0 181.34 0
#1 service 2 0 828.24 838.24 183.58 0
#1 service 12 0 862.32 872.32 207.66 30.32
#1 service 11 0 881.54 891.54 216.88 372.54
#1 finish 0 0 977.45 977.45 302.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   554.66  977.45 302.79 692.04
