Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 28.65 38.65 28.65 0
#1 service 4 0 48.14 58.14 38.14 0
#1 service 8 0 70.95 80.95 50.95 0
#1 service 3 0 124.03 134.03 94.03 0
#1 service 7 0 146.23 156.23 106.23 0
#1 service 10 0 165.45 175.45 115.45 0
#1 service 11 0 183.52 193.52 123.52 0
#1 service 9 0 200.59 210.59 130.59 0
#1 service 12 594.76 216.24 821.0 136.24 0
#1 service 6 0 834.45 844.45 149.7 0
#1 service 2 0 860.07 870.07 165.32 0
#1 service 1 0 880.27 890.27 175.52 746.27
#1 finish 0 0 921.59 921.59 206.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   594.76  921.59 206.84 746.27
