Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 110.74 48.26 169.0 48.26 0
#1 service 12 183.15 209.85 403.0 89.11 0
#1 service 11 137.86 435.14 583.0 121.25 0
#1 service 5 0 591.94 601.94 130.2 0
#1 service 10 0 638.34 648.34 166.6 0
#1 service 8 93.87 667.13 771.0 185.39 0
#1 service 1 0 830.68 840.68 245.07 0
#1 service 4 0 896.76 906.76 301.15 62.76
#1 service 9 196.62 914.38 1121.0 308.77 0
#1 service 7 0 1128.21 1138.21 315.98 239.21
#1 service 6 0 1147.43 1157.43 325.2 245.43
#1 service 3 0 1160.59 1170.59 328.36 362.59
#1 finish 0 0 1193.68 1193.68 351.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   722.23  1193.68 351.44 910.0
