Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 160.2 110.8 281.0 110.8 0
#1 service 2 0 304.26 314.26 134.06 0
#1 service 6 38.21 326.79 375.0 146.59 0
#1 service 9 0 382.0 392.0 153.59 149.0
#1 service 11 57.78 401.22 469.0 162.81 0
#1 service 1 0 521.01 531.01 214.82 0
#1 service 8 33.8 580.2 624.0 264.01 0
#1 service 3 0 707.57 717.57 347.58 0
#1 service 5 46.75 736.25 793.0 366.27 0
#1 service 4 0 812.72 822.72 385.99 581.72
#1 service 12 0 842.85 852.85 406.11 0
#1 service 10 0 856.01 866.01 409.28 231.01
#1 finish 0 0 965.03 965.03 508.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   336.73  965.03 508.3 961.73
