Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 97.42 107.42 97.42 0
#1 service 2 84.48 112.52 207.0 102.52 0
#1 service 7 0 254.13 264.13 149.64 0
#1 service 9 0 282.16 292.16 167.67 0
#1 service 10 103.24 300.76 414.0 176.27 0
#1 service 12 0 427.04 437.04 189.31 126.04
#1 service 11 221.75 444.25 676.0 196.52 0
#1 service 8 0 732.57 742.57 253.09 0
#1 service 6 0 756.89 766.89 267.41 475.89
#1 service 4 0 785.99 795.99 286.51 0
#1 service 5 0 801.82 811.82 292.35 544.82
#1 service 1 0 851.38 861.38 331.91 216.38
#1 finish 0 0 950.65 950.65 421.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   409.48  950.65 421.17 1363.13
