Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 277.41 149.59 437.0 149.59 0
#1 service 11 0 444.21 454.21 156.8 0
#1 service 7 0 485.99 495.99 188.58 0
#1 service 8 11.39 503.61 525.0 196.19 0
#1 service 4 0 558.84 568.84 230.03 0
#1 service 6 0 587.28 597.28 248.47 0
#1 service 5 30.5 606.5 647.0 257.69 0
#1 service 1 0 683.69 693.69 294.38 48.69
#1 service 2 87.31 695.69 793.0 296.38 0
#1 service 3 0 809.16 819.16 312.53 339.16
#1 service 9 0 859.27 869.27 352.65 308.27
#1 service 10 36.73 870.27 917.0 353.65 0
#1 finish 0 0 1080.92 1080.92 517.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   443.35  1080.92 517.56 696.11
