Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 277.41 149.59 437.0 149.59 0
#1 service 11 0 444.21 454.21 156.8 0
#1 service 9 3.75 467.25 481.0 169.84 0
#1 service 8 18.97 496.03 525.0 184.87 0
#1 service 7 0 532.62 542.62 192.48 39.62
#1 service 4 0 571.89 581.89 221.76 0
#1 service 3 0 598.44 608.44 238.31 128.44
#1 service 5 0 639.7 649.7 269.57 0
#1 service 6 0 658.92 668.92 278.79 55.92
#1 service 1 0 707.51 717.51 317.38 72.51
#1 service 2 63.49 719.51 793.0 319.38 0
#1 service 10 57.28 849.72 917.0 376.09 0
#1 finish 0 0 1080.92 1080.92 540.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   420.91  1080.92 540.01 296.49
