Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 121.92 131.92 121.92 0
#1 service 8 29.39 164.61 204.0 154.61 0
#1 service 7 194.97 223.03 428.0 173.64 0
#1 service 10 0 456.07 466.07 201.71 0
#1 service 12 22.93 469.07 502.0 204.71 0
#1 service 5 0 521.31 531.31 224.02 0
#1 service 3 0 543.35 553.35 236.07 0
#1 service 4 203.46 564.54 778.0 247.25 0
#1 service 9 0 799.02 809.02 268.27 0
#1 service 2 0 848.08 858.08 307.32 0
#1 service 6 0 878.69 888.69 327.94 281.69
#1 service 11 0 913.69 923.69 352.94 123.69
#1 finish 0 0 1011.35 1011.35 440.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   450.75  1011.35 440.6 405.38
