Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 22.56 32.56 22.56 0
#1 service 7 0 49.65 59.65 39.65 0
#1 service 4 0 68.25 78.25 48.25 0
#1 service 12 283.21 171.79 465.0 141.79 0
#1 service 2 0 550.44 560.44 227.23 0
#1 service 1 57.43 594.57 662.0 261.36 0
#1 service 3 36.55 701.45 748.0 300.81 0
#1 service 8 0 766.36 776.36 319.16 57.36
#1 service 10 64.75 790.25 865.0 333.06 0
#1 service 11 90.0 868.0 968.0 336.06 0
#1 service 5 0 1053.44 1063.44 421.5 0
#1 service 6 0 1067.44 1077.44 425.5 513.44
#1 finish 0 0 1138.51 1138.51 486.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   531.94  1138.51 486.57 570.8
