Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 83.29 93.29 83.29 0
#1 service 6 0 100.29 110.29 90.29 0
#1 service 10 95.0 117.0 222.0 97.0 0
#1 service 3 0 242.25 252.25 117.25 0
#1 service 8 0 265.29 275.29 130.29 54.29
#1 service 11 0 280.67 290.67 135.67 0
#1 service 9 169.52 298.48 478.0 143.49 0
#1 service 12 0 480.0 490.0 145.49 0
#1 service 5 0 559.12 569.12 214.6 53.12
#1 service 1 0 602.49 612.49 247.98 0
#1 service 2 0 636.26 646.26 271.75 0
#1 service 7 89.47 661.53 761.0 287.01 0
#1 finish 0 0 835.01 835.01 361.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   353.99  835.01 361.02 107.4
