Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 113.36 123.36 113.36 0
#1 service 3 0 154.42 164.42 144.42 0
#1 service 6 0 190.38 200.38 170.38 0
#1 service 10 0 218.41 228.41 188.41 0
#1 service 12 0 272.59 282.59 232.59 0
#1 service 8 0 289.8 299.8 239.8 0
#1 service 7 10.12 306.88 327.0 246.88 0
#1 service 4 0 335.06 345.06 254.94 119.06
#1 service 1 118.94 357.06 486.0 266.94 0
#1 service 2 196.46 494.54 701.0 275.48 0
#1 service 5 0 714.45 724.45 288.94 0
#1 service 11 0 758.29 768.29 322.77 268.29
#1 finish 0 0 884.29 884.29 438.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   325.52  884.29 438.77 387.35
