Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 113.36 123.36 113.36 0
#1 service 6 0 143.97 153.97 133.97 0
#1 service 4 0 180.28 190.28 160.28 0
#1 service 3 0 193.44 203.44 163.44 0
#1 service 12 0 217.76 227.76 177.76 0
#1 service 8 0 234.97 244.97 184.97 0
#1 service 7 64.96 252.04 327.0 192.04 0
#1 service 5 369.29 333.71 713.0 198.75 0
#1 service 1 0 726.04 736.04 211.79 137.04
#1 service 2 0 744.58 754.58 220.33 0
#1 service 10 0 778.12 788.12 243.87 559.12
#1 service 11 0 821.5 831.5 277.25 331.5
#1 finish 0 0 947.5 947.5 393.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   434.25  947.5 393.25 1027.65
