Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 108.37 118.37 108.37 0
#1 service 10 0 148.44 158.44 138.44 0
#1 service 9 0 168.29 178.29 148.29 0
#1 service 7 146.9 191.1 348.0 161.1 0
#1 service 6 0 651.83 661.83 464.93 0
#1 service 8 22.17 874.83 907.0 677.93 0
#1 service 12 0 969.03 979.03 739.96 203.03
#1 service 11 0 982.03 992.03 742.96 195.03
#1 service 5 0 1079.86 1089.86 830.79 437.86
#1 service 4 0 1123.46 1133.46 864.39 167.46
#1 service 2 0 1357.01 1367.01 1087.94 613.01
#1 service 1 0 1472.7 1482.7 1193.63 1096.7
#1 finish 0 0 1535.73 1535.73 1246.66 329.73
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   169.07  1535.73 1246.66 3042.82
