Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 108.37 118.37 108.37 0
#1 service 9 0 154.11 164.11 144.11 0
#1 service 10 0 173.96 183.96 153.96 0
#1 service 5 390.01 201.99 602.0 171.99 0
#1 service 11 31.18 689.82 731.0 259.81 0
#1 service 12 0 734.0 744.0 262.81 0
#1 service 8 90.97 806.03 907.0 324.84 0
#1 service 4 0 1045.83 1055.83 463.67 89.83
#1 service 7 0 1072.11 1082.11 479.95 590.11
#1 service 2 0 1306.93 1316.93 704.78 562.93
#1 service 1 0 1422.62 1432.62 810.46 1046.62
#1 service 6 0 1630.08 1640.08 1007.93 839.08
#1 finish 0 0 1831.0 1831.0 1198.85 625.0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   512.16  1831.0 1198.85 3753.57
