Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 115.35 125.35 115.35 0
#1 service 2 144.25 151.75 306.0 141.75 0
#1 service 6 0 332.93 342.93 168.68 0
#1 service 10 210.03 353.97 574.0 179.72 0
#1 service 1 61.2 601.8 673.0 207.53 0
#1 service 5 55.36 689.64 755.0 224.17 0
#1 service 7 21.23 778.77 810.0 247.94 0
#1 service 12 0 849.56 859.56 287.5 0
#1 service 11 0 867.18 877.18 295.12 409.18
#1 service 4 0 933.89 943.89 351.83 0
#1 service 3 0 956.26 966.26 364.2 133.26
#1 service 8 0 995.67 1005.67 393.61 340.67
#1 finish 0 0 1134.43 1134.43 522.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   492.06  1134.43 522.37 883.11
