Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 268.01 97.99 376.0 97.99 0
#1 service 3 0 398.09 408.09 120.08 0
#1 service 5 0 416.63 426.63 128.62 0
#1 service 4 0 437.26 447.26 139.25 161.26
#1 service 1 75.92 455.08 541.0 147.06 0
#1 service 9 0 559.79 569.79 165.85 0
#1 service 11 85.58 596.42 692.0 192.48 0
#1 service 6 0 701.85 711.85 202.33 386.85
#1 service 2 108.02 726.98 845.0 217.46 0
#1 service 7 107.3 856.7 974.0 229.17 0
#1 service 10 0 996.67 1006.67 251.84 0
#1 service 12 0 1012.06 1022.06 257.22 792.06
#1 finish 0 0 1140.57 1140.57 375.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   644.83  1140.57 375.73 1340.17
