Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 12.18 46.82 69.0 46.82 0
#1 service 11 534.64 91.36 636.0 69.18 0
#1 service 7 137.0 652.0 799.0 85.18 0
#1 service 3 0 826.46 836.46 112.64 340.46
#1 service 1 0 850.78 860.78 126.96 347.78
#1 service 4 0 875.81 885.81 141.99 186.81
#1 service 10 0 923.15 933.15 179.33 164.15
#1 service 9 0 950.87 960.87 197.05 0
#1 service 8 0 972.27 982.27 208.45 788.27
#1 service 12 0 993.04 1003.04 219.22 700.04
#1 service 2 0 1042.85 1052.85 259.03 152.85
#1 service 6 0 1062.85 1072.85 269.03 0
#1 finish 0 0 1119.09 1119.09 315.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   683.82  1119.09 315.27 2680.35
