Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 12.18 46.82 69.0 46.82 0
#1 service 1 277.31 86.69 374.0 64.51 0
#1 service 8 0 399.46 409.46 89.97 215.46
#1 service 3 0 424.98 434.98 105.49 0
#1 service 4 62.59 458.41 531.0 128.92 0
#1 service 11 45.35 580.65 636.0 178.57 0
#1 service 7 137.0 652.0 799.0 194.57 0
#1 service 2 0 812.04 822.04 207.61 0
#1 service 10 0 864.62 874.62 250.19 105.62
#1 service 12 0 899.36 909.36 274.93 606.36
#1 service 9 0 916.43 926.43 282.0 0
#1 service 6 21.53 969.47 1001.0 325.04 0
#1 finish 0 0 1047.24 1047.24 371.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   555.96  1047.24 371.28 927.43
