Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 23.51 97.49 131.0 97.49 0
#1 service 9 90.76 135.24 236.0 101.74 0
#1 service 8 0 249.89 259.89 115.63 0
#1 service 6 23.76 283.24 317.0 138.97 0
#1 service 5 194.0 337.0 541.0 158.97 0
#1 service 3 0 557.76 567.76 175.74 96.76
#1 service 1 0 575.04 585.04 183.02 0
#1 service 12 76.85 604.15 691.0 202.12 0
#1 service 11 0 720.68 730.68 231.8 0
#1 service 4 114.93 736.07 861.0 237.19 0
#1 service 2 35.6 872.4 918.0 248.59 0
#1 service 7 7.72 934.28 952.0 264.87 0
#1 finish 0 0 1033.39 1033.39 346.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   567.13  1033.39 346.26 96.76
