Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 23.51 97.49 131.0 97.49 0
#1 service 9 90.76 135.24 236.0 101.74 0
#1 service 8 0 249.89 259.89 115.63 0
#1 service 5 266.98 264.02 541.0 119.75 0
#1 service 1 0 555.14 565.14 133.89 0
#1 service 6 0 579.28 589.28 148.04 179.28
#1 service 11 105.06 594.94 710.0 153.69 0
#1 service 4 135.61 715.39 861.0 159.08 0
#1 service 2 35.6 872.4 918.0 170.48 0
#1 service 3 0 927.49 937.49 179.97 466.49
#1 service 7 0 944.49 954.49 186.97 0
#1 service 12 0 977.83 987.83 210.31 171.83
#1 finish 0 0 1058.05 1058.05 280.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   657.52  1058.05 280.53 817.6
