Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 17.26 27.26 17.26 0
#1 service 1 0 51.47 61.47 41.47 0
#1 service 3 0 74.62 84.62 54.62 0
#1 service 4 477.67 91.33 579.0 61.33 0
#1 service 5 135.0 584.0 729.0 66.33 0
#1 service 7 83.0 734.0 827.0 71.33 0
#1 service 8 0 835.25 845.25 79.58 0
#1 service 2 0 861.28 871.28 95.61 15.28
#1 service 6 13.37 889.63 913.0 113.97 0
#1 service 9 96.94 922.06 1029.0 123.02 0
#1 service 12 0 1044.81 1054.81 138.83 894.81
#1 service 11 0 1060.89 1070.89 144.92 112.89
#1 finish 0 0 1101.7 1101.7 175.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   805.98  1101.7 175.72 1022.98
