Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 17.26 27.26 17.26 0
#1 service 12 0 50.11 60.11 40.11 0
#1 service 1 0 84.19 94.19 64.19 0
#1 service 4 462.0 107.0 579.0 77.0 0
#1 service 7 228.51 588.49 827.0 86.49 0
#1 service 8 0 835.25 845.25 94.73 0
#1 service 5 0 855.88 865.88 105.36 0
#1 service 2 0 877.28 887.28 116.76 31.28
#1 service 6 0 905.64 915.64 135.12 0
#1 service 9 94.31 924.69 1029.0 144.18 0
#1 service 3 0 1046.12 1056.12 161.29 946.12
#1 service 11 0 1086.35 1096.35 191.53 138.35
#1 finish 0 0 1127.16 1127.16 222.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   784.82  1127.16 222.33 1115.75
