Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 1.0 105.0 116.0 105.0 0
#1 service 9 0 124.6 134.6 113.6 0
#1 service 6 93.35 145.65 249.0 124.65 0
#1 service 2 333.74 270.26 614.0 145.91 0
#1 service 4 0 624.44 634.44 156.35 272.44
#1 service 12 11.11 647.89 669.0 169.8 0
#1 service 3 0 684.65 694.65 185.45 317.65
#1 service 7 0 710.3 720.3 201.11 287.3
#1 service 5 0 726.39 736.39 207.19 324.39
#1 service 1 0 750.6 760.6 221.4 0
#1 service 11 0 786.1 796.1 246.9 0
#1 service 8 0 814.53 824.53 265.34 290.53
#1 finish 0 0 933.35 933.35 374.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   439.2  933.35 374.15 1492.32
